publish_date,title,media_url,Text
2024-02-17,"Farmers' 'Delhi Chalo' march enters fifth day, BKU (Ugrahan) to protest outside BJP leaders' homes",indiatimes.com,"CHANDIGARH: The Bharti Kisan Union (Ekta Ugrahan) will on Saturday hold dharnas outside the residences of three senior BJP leaders in Punjab on the fifth day of the farmers' protest over their various demands, including a legal guarantee for MSP. Apart from holding dharnas outside the homes of former Punjab chief minister Amarinder Singh, the BJP's Punjab unit chief Sunil Jakhar and senior leader Kewal Singh Dhillon, the union will also hold protests at toll plazas in the state, extending support to the farmers' ""Delhi Chalo"" call.On the fifth day of their ""Delhi Chalo"" march -- called by the Samyukta"
2024-02-17,2 deaths at Shambhu: 78-yr-old farmer GRP cop; heart attacks cited as the cause,indiatimes.com,"It was day of calm at the Shambhu border in Patiala on Friday, with farmers keeping themselves busy in making food Top Picks For You Punjab farmer, Gian Singh, dies of heart attack at Shambhu border protest site A volunteer bandaging an elderly AMBALA/PATIALA: Amid the ongoing protests at the Shambhu border of Punjab and Haryana, a 78-year-old farmer from Punjab and a cop died of heart attack on Friday.""Gian Singh (78) of Gurdaspur district complained of breathlessness and low blood pressure. He died at Rajindra Hospital,"" said Dr H S Rekhi, medical superintendent, Rajindra Hospital, Patiala.""Viscera has been sent"
2024-03-25,Symbolism Rules As Oppn Uses ‘holi Dahan’ To Target Modi Govt,indiatimes.com,"1 2 We also published the following articles recently Farmers protest against ring road Belagavi farmers protest land acquisition for bypass, demand govt halt project. Construction Workers Welfare Board website faces issues. Durgappa Chikkatumbal seeks renewal extension. Kashinath Khode organizes Holi festival with cultural programmes. Another protesting farmer dies at Shambhu border in Punjab Bishan Singh, 75, from Ludhiana, died at Shambhu border. Associated with BKU Ekta Sidhupur, 'Delhi Chalo 2.0', faced breathing issues, unmarried, owned one acre, in debt. Survived by five brothers. Understanding the astrological meaning of Holika Dahan Holika Dahan, a spiritual ritual during Holi, symbolizes new"
2024-04-24,"75 trains cancelled, 64 diverted as farmers protest at Shambhu station continues",indiatimes.com,"AMBALA: As many as 149 trains were affected on Wednesday due to ongoing farmers’ protest on the eighth consecutive day at Shambhu railway station on the Ambala-Ludhiana rail line , said an official of the Ambala division of Northern Railways .As per Deepak Kumar, chief public relation officer of Ambala Division, 75 trains were cancelled, 64 were diverted to other routes, and 10 were either short terminated or short originated.Due to this protest demanding release of three farm activists arrested by Haryana police, in the last 8 days, about 1139 trains including mail express, Shatabdi, passenger, have been cancelled or"
2024-04-09,Hans Faces Farmers’ Ire In Rampura Phul,indiatimes.com,"We also published the following articles recently 'Heavy Snow film trailer reveals LGBTQ love story starring Han So Hee and Han Hae In The LGBTQ film Heavy Snow trailer reveals a unique teenage love story by Han So Hee and Han Hae In. It showcases the emotional journey of high school students despite the distance between Gangneung and Seoul. Despite the recent relationship controversy, Han So Hee's brand endorsements unaffected Despite the scandal, Han So Hee's collaboration with Dior remains stable, as seen in her recent photoshoot cuts shared on social media. The tumultuous romance with Ryu Jun Yeol culminated"
2024-02-17,Hry cops’ video proof: ‘Hooligans as protesters’,indiatimes.com,"<p>Haryana Police<br></p> ‘Could be a part of a conspiracy’ We also published the following articles recently Haryana police says, hooligans under guise of protest provoking, orders intelligence to keep eye on social media Haryana police released video footage of hooligans provoking them at Shambhu and Data Singh Wala borders. Ambala SP ordered vigilance on social and electronic media to counter fake news. Police officers instructed to watch for fake videos and maintain public safety. Haryana sub-inspector on duty dies at Shambhu border protest site Sub-inspector Hiralal, stationed at the Shambhu border during the farmers' movement, passed away at 52 due"
2024-02-09,Massive Traffic Jams in Delhi,indiatimes.com,"A traffic officer said that there was a special traffic arrangement on Mathura Road from 11am to 2pm NEW DELHI: Massive traffic jams plagued movement in the city on Thursday owing to security arrangements made to cope with the announced protest by some farmers’ organisations.Motorists in central Delhi were stuck in traffic jams around Bharat Mandapam. The latter led to traffic coming to a standstill on Mathura Road yet again with commuters taking 40 minutes to cover the stretch between Delhi Zoo and ITO.Elsewhere, there was heavy deployment of cops in the wake of inputs given by the Special Branch"
2024-02-16,"Elderly farmer, GRP Haryana cop dies, situation remains mostly peaceful at Shambhu",indiatimes.com,"AMBALA: Amid the farmers protest following the Delhi Chalo call ongoing at Haryana borders, two deaths were reported in Ambala and Patiala districts on Friday, of an elderly farmer from Punjab and an exemptee sub-inspector (ESI) of Government Railway Police (GRP).The deceased farmer was identified as Gian Singh (about 78) of Gurdaspur district, who is suspected to have died due to heart attack as he complained of breathlessness and low blood pressure, said Dr HS Rekhi, medical superintendent of Rajindra Hospital, Patiala.Dr Rekhi said that Gian Singh was alive when he was brought to Rajindra Hospital but he could not"
2024-01-16,"Farmers’ Protest: Traffic Diversion Near Ntpc, Eway",indiatimes.com,"Noida: The traffic department on Monday issued a diversion plan near the NTPC office and the Noida Expressway in view of a farmers’ protest.Traffic movement is likely to be affected on Maharaja Agrasen Marg, which runs parallel to Elevated Road, as farmers are set to demonstrate near the NTPC office seeking higher compensation for land they gave the government in 1985 and 1995 and jobs for each family.In 1985, the UP government acquired land from 23 villages in Dadri to set up the power plant. Land was also acquired from some of these villages in 1995.Cops said while there will"
2024-02-08,Delhi-Noida Traffic Advisory: Routes to Avoid Due to Farmers' Protest,indiatimes.com,"Citroen C3 Aircross automatic review: Practical, fun SUV now more convenient | TOI Auto Delhi-Noida traffic jam: Routes to avoid and alternate routes: Heavy traffic congestion is reported at Delhi-Noida borders as security personnel intensify vehicle checks due to the farmers' protest in Noida and Greater Noida, which is head to the capital. Alongside police, Rapid Action Force personnel are deployed to manage the situation, with riot control vehicles.Since December 2023, farmers in Noida and Greater Noida have been staging protests, seeking increased compensation and developed plots for land acquired by local development authorities in the past.Commuters travelling between Delhi"
2024-02-01,Farmers hurl eggs and stones in Brussels as EU summit begins,indiatimes.com,"(Representative image: AP) BRUSSELS : Farmers threw eggs and stones at the European Parliament on Thursday, starting fires near the building and setting off fireworks amid protests to press a summit of European Union leaders to do more to help them with taxes and rising costs.Protesters tried to tear down the barriers erected in front of parliament - a few blocks from where the summit was taking place - but police pushed them back with water hoses.Police also fired teargas.A local official said a statue on the square where farmers were gathered near the parliament with their tractors was damaged.Major"
2024-02-23,Congress to protest financial mismanagement in Ludhiana,indiatimes.com,"We also published the following articles recently Farmers: Book Haryana cops for Punjab 'intrusion' Farmer leaders demand FIRs against Haryana police for intruding into Punjab, using force, and vandalising vehicles. Recognition sought for the martyr. Autopsy pending for deceased farmer. Urgent action needed for border clashes, protest suspension, and other demands. Punjab Congress leaders protest against BJP Congress Punjab leaders detained while protesting outside Haryana BJP office, demanding FIRs against Anil Vij. Leaders express opposition towards Modi government's treatment of farmers, condemn police brutality, question prevention of farmers from entering Delhi with tractors, and criticize neglect of farmers and MSMEs."
2024-02-23,Protesting farmers climb atop mobile tower,indiatimes.com,"We also published the following articles recently Farmers' protest escalates as SKM condemns death at Punjab border The death of farmer Shubhakaran Singh during a clash on the way to the Punjab border highlights the farmers' demands and their frustration with Prime Minister Modi and the Centre's failure to honor the December 9, 2021 agreement. The incident has led to severe injuries and calls for decisive actions in the ongoing struggle. Delhi Police imposes fresh border traffic curbs for farmers' protest Delhi Police intensifies checking, diversions, curbs, barricades at Badarpur, Palla, Surajkund, Karni Singh shooting range, Delhi-Noida border due to"
